训练开始时间: 2025_03_10_19_43_45
--------------------------------------------------
开始训练 - 保存路径: /data/projects/my_stego/results/atwbwbrhrctqdkrk-snow-6c7f6b9696-7bgqc_2025_03_10_19_43_45
------------------开始训练------------------
Epoch [1/200], Train - HLoss: 0.0344, RLoss: 0.0317, Sectet PSNR: 15.75dB, Val - Cover PSNR: 19.88dB, Secret PSNR: 17.09dB, Time: 19.56s
Epoch [31/200], Train - HLoss: 0.0037, RLoss: 0.0035, Sectet PSNR: 25.39dB, Val - Cover PSNR: 25.57dB, Secret PSNR: 27.15dB, Time: 717.17s
Epoch [32/200], Train - HLoss: 0.0032, RLoss: 0.0035, Sectet PSNR: 25.57dB, Val - Cover PSNR: 25.45dB, Secret PSNR: 26.27dB, Time: 740.35s
Epoch [33/200], Train - HLoss: 0.0032, RLoss: 0.0028, Sectet PSNR: 26.37dB, Val - Cover PSNR: 24.58dB, Secret PSNR: 25.87dB, Time: 763.35s
Epoch [34/200], Train - HLoss: 0.0033, RLoss: 0.0034, Sectet PSNR: 25.60dB, Val - Cover PSNR: 24.73dB, Secret PSNR: 26.63dB, Time: 786.74s
Epoch [35/200], Train - HLoss: 0.0033, RLoss: 0.0030, Sectet PSNR: 26.23dB, Val - Cover PSNR: 25.98dB, Secret PSNR: 26.96dB, Time: 809.97s
Epoch [36/200], Train - HLoss: 0.0033, RLoss: 0.0034, Sectet PSNR: 25.53dB, Val - Cover PSNR: 25.34dB, Secret PSNR: 25.81dB, Time: 833.41s
Epoch [37/200], Train - HLoss: 0.0033, RLoss: 0.0030, Sectet PSNR: 26.04dB, Val - Cover PSNR: 25.23dB, Secret PSNR: 26.68dB, Time: 856.59s
Epoch [38/200], Train - HLoss: 0.0030, RLoss: 0.0028, Sectet PSNR: 26.30dB, Val - Cover PSNR: 24.96dB, Secret PSNR: 26.06dB, Time: 879.78s
Epoch [39/200], Train - HLoss: 0.0028, RLoss: 0.0027, Sectet PSNR: 26.39dB, Val - Cover PSNR: 25.59dB, Secret PSNR: 26.28dB, Time: 902.79s
Epoch [40/200], Train - HLoss: 0.0029, RLoss: 0.0030, Sectet PSNR: 25.99dB, Val - Cover PSNR: 25.51dB, Secret PSNR: 24.69dB, Time: 926.14s
Epoch [41/200], Train - HLoss: 0.0028, RLoss: 0.0023, Sectet PSNR: 26.98dB, Val - Cover PSNR: 26.26dB, Secret PSNR: 27.57dB, Time: 949.73s
Epoch [42/200], Train - HLoss: 0.0030, RLoss: 0.0025, Sectet PSNR: 26.77dB, Val - Cover PSNR: 25.43dB, Secret PSNR: 25.95dB, Time: 973.25s
Epoch [43/200], Train - HLoss: 0.0030, RLoss: 0.0023, Sectet PSNR: 27.07dB, Val - Cover PSNR: 26.25dB, Secret PSNR: 26.68dB, Time: 996.68s
Epoch [44/200], Train - HLoss: 0.0030, RLoss: 0.0023, Sectet PSNR: 27.05dB, Val - Cover PSNR: 26.46dB, Secret PSNR: 28.43dB, Time: 1019.59s
Epoch [45/200], Train - HLoss: 0.0028, RLoss: 0.0029, Sectet PSNR: 26.12dB, Val - Cover PSNR: 26.02dB, Secret PSNR: 27.46dB, Time: 1042.54s
Epoch [46/200], Train - HLoss: 0.0028, RLoss: 0.0023, Sectet PSNR: 27.16dB, Val - Cover PSNR: 26.61dB, Secret PSNR: 28.72dB, Time: 1065.77s
Epoch [47/200], Train - HLoss: 0.0028, RLoss: 0.0024, Sectet PSNR: 27.01dB, Val - Cover PSNR: 26.01dB, Secret PSNR: 27.13dB, Time: 1088.90s
Epoch [48/200], Train - HLoss: 0.0029, RLoss: 0.0024, Sectet PSNR: 26.70dB, Val - Cover PSNR: 26.38dB, Secret PSNR: 24.14dB, Time: 1112.21s
Epoch [49/200], Train - HLoss: 0.0029, RLoss: 0.0021, Sectet PSNR: 27.35dB, Val - Cover PSNR: 25.67dB, Secret PSNR: 27.34dB, Time: 1135.13s
Epoch [50/200], Train - HLoss: 0.0032, RLoss: 0.0028, Sectet PSNR: 26.17dB, Val - Cover PSNR: 26.25dB, Secret PSNR: 27.69dB, Time: 1158.69s
Epoch [51/200], Train - HLoss: 0.0028, RLoss: 0.0026, Sectet PSNR: 26.82dB, Val - Cover PSNR: 24.49dB, Secret PSNR: 24.27dB, Time: 1181.83s
保存最佳模型 - Val total PSNR: 48.76dB
Epoch [52/200], Train - HLoss: 0.0025, RLoss: 0.0020, Sectet PSNR: 27.68dB, Val - Cover PSNR: 25.57dB, Secret PSNR: 26.39dB, Time: 1205.50s
Epoch [53/200], Train - HLoss: 0.0029, RLoss: 0.0025, Sectet PSNR: 26.83dB, Val - Cover PSNR: 26.17dB, Secret PSNR: 26.87dB, Time: 1228.98s
Epoch [54/200], Train - HLoss: 0.0026, RLoss: 0.0023, Sectet PSNR: 27.05dB, Val - Cover PSNR: 26.33dB, Secret PSNR: 27.96dB, Time: 1252.01s
Epoch [55/200], Train - HLoss: 0.0028, RLoss: 0.0021, Sectet PSNR: 27.52dB, Val - Cover PSNR: 26.00dB, Secret PSNR: 26.93dB, Time: 1275.27s
Epoch [56/200], Train - HLoss: 0.0025, RLoss: 0.0019, Sectet PSNR: 28.02dB, Val - Cover PSNR: 26.60dB, Secret PSNR: 28.50dB, Time: 1298.44s
Epoch [57/200], Train - HLoss: 0.0028, RLoss: 0.0021, Sectet PSNR: 27.40dB, Val - Cover PSNR: 26.16dB, Secret PSNR: 27.27dB, Time: 1321.41s
Epoch [58/200], Train - HLoss: 0.0027, RLoss: 0.0020, Sectet PSNR: 27.60dB, Val - Cover PSNR: 26.86dB, Secret PSNR: 27.94dB, Time: 1344.50s
Epoch [59/200], Train - HLoss: 0.0025, RLoss: 0.0021, Sectet PSNR: 27.48dB, Val - Cover PSNR: 26.18dB, Secret PSNR: 28.00dB, Time: 1367.98s
Epoch [60/200], Train - HLoss: 0.0027, RLoss: 0.0019, Sectet PSNR: 27.68dB, Val - Cover PSNR: 27.01dB, Secret PSNR: 28.92dB, Time: 1391.20s
Epoch [61/200], Train - HLoss: 0.0023, RLoss: 0.0018, Sectet PSNR: 27.89dB, Val - Cover PSNR: 26.79dB, Secret PSNR: 28.89dB, Time: 1414.47s
Epoch [62/200], Train - HLoss: 0.0022, RLoss: 0.0018, Sectet PSNR: 28.14dB, Val - Cover PSNR: 26.84dB, Secret PSNR: 26.95dB, Time: 1437.88s
Epoch [63/200], Train - HLoss: 0.0026, RLoss: 0.0021, Sectet PSNR: 27.55dB, Val - Cover PSNR: 26.47dB, Secret PSNR: 26.49dB, Time: 1461.00s
Epoch [64/200], Train - HLoss: 0.0026, RLoss: 0.0022, Sectet PSNR: 27.42dB, Val - Cover PSNR: 25.23dB, Secret PSNR: 27.14dB, Time: 1484.39s
Epoch [65/200], Train - HLoss: 0.0025, RLoss: 0.0017, Sectet PSNR: 28.17dB, Val - Cover PSNR: 27.18dB, Secret PSNR: 28.53dB, Time: 1507.52s
Epoch [66/200], Train - HLoss: 0.0025, RLoss: 0.0019, Sectet PSNR: 27.82dB, Val - Cover PSNR: 26.92dB, Secret PSNR: 28.90dB, Time: 1530.65s
Epoch [67/200], Train - HLoss: 0.0028, RLoss: 0.0020, Sectet PSNR: 27.83dB, Val - Cover PSNR: 25.18dB, Secret PSNR: 26.86dB, Time: 1553.89s
Epoch [68/200], Train - HLoss: 0.0029, RLoss: 0.0020, Sectet PSNR: 27.72dB, Val - Cover PSNR: 25.82dB, Secret PSNR: 26.04dB, Time: 1577.18s
Epoch [69/200], Train - HLoss: 0.0024, RLoss: 0.0020, Sectet PSNR: 27.73dB, Val - Cover PSNR: 26.87dB, Secret PSNR: 28.01dB, Time: 1600.62s
Epoch [70/200], Train - HLoss: 0.0024, RLoss: 0.0018, Sectet PSNR: 28.04dB, Val - Cover PSNR: 27.22dB, Secret PSNR: 29.21dB, Time: 1623.76s
Epoch [71/200], Train - HLoss: 0.0022, RLoss: 0.0016, Sectet PSNR: 28.47dB, Val - Cover PSNR: 26.81dB, Secret PSNR: 27.82dB, Time: 1646.86s
Epoch [72/200], Train - HLoss: 0.0025, RLoss: 0.0016, Sectet PSNR: 28.44dB, Val - Cover PSNR: 26.99dB, Secret PSNR: 26.53dB, Time: 1669.98s
Epoch [73/200], Train - HLoss: 0.0023, RLoss: 0.0018, Sectet PSNR: 28.01dB, Val - Cover PSNR: 27.17dB, Secret PSNR: 27.77dB, Time: 1693.19s
Epoch [74/200], Train - HLoss: 0.0023, RLoss: 0.0016, Sectet PSNR: 28.55dB, Val - Cover PSNR: 26.66dB, Secret PSNR: 27.69dB, Time: 1716.64s
Epoch [75/200], Train - HLoss: 0.0025, RLoss: 0.0018, Sectet PSNR: 28.28dB, Val - Cover PSNR: 26.38dB, Secret PSNR: 29.34dB, Time: 1739.72s
Epoch [76/200], Train - HLoss: 0.0022, RLoss: 0.0015, Sectet PSNR: 28.85dB, Val - Cover PSNR: 27.33dB, Secret PSNR: 27.61dB, Time: 1763.49s
Epoch [77/200], Train - HLoss: 0.0023, RLoss: 0.0016, Sectet PSNR: 28.54dB, Val - Cover PSNR: 27.37dB, Secret PSNR: 28.43dB, Time: 1786.74s
Epoch [78/200], Train - HLoss: 0.0022, RLoss: 0.0017, Sectet PSNR: 28.33dB, Val - Cover PSNR: 26.56dB, Secret PSNR: 28.01dB, Time: 1810.66s
Epoch [79/200], Train - HLoss: 0.0023, RLoss: 0.0021, Sectet PSNR: 27.64dB, Val - Cover PSNR: 27.27dB, Secret PSNR: 29.24dB, Time: 1833.80s
Epoch [80/200], Train - HLoss: 0.0022, RLoss: 0.0016, Sectet PSNR: 28.43dB, Val - Cover PSNR: 27.24dB, Secret PSNR: 27.76dB, Time: 1857.46s
Epoch [81/200], Train - HLoss: 0.0023, RLoss: 0.0017, Sectet PSNR: 28.30dB, Val - Cover PSNR: 26.76dB, Secret PSNR: 28.57dB, Time: 1881.20s
Epoch [82/200], Train - HLoss: 0.0020, RLoss: 0.0015, Sectet PSNR: 28.81dB, Val - Cover PSNR: 27.24dB, Secret PSNR: 27.40dB, Time: 1904.18s
Epoch [83/200], Train - HLoss: 0.0022, RLoss: 0.0013, Sectet PSNR: 29.38dB, Val - Cover PSNR: 27.66dB, Secret PSNR: 29.42dB, Time: 1927.30s
Epoch [84/200], Train - HLoss: 0.0020, RLoss: 0.0015, Sectet PSNR: 28.95dB, Val - Cover PSNR: 27.71dB, Secret PSNR: 29.71dB, Time: 1950.56s
Epoch [85/200], Train - HLoss: 0.0022, RLoss: 0.0015, Sectet PSNR: 28.96dB, Val - Cover PSNR: 26.79dB, Secret PSNR: 28.88dB, Time: 1973.70s
Epoch [86/200], Train - HLoss: 0.0022, RLoss: 0.0017, Sectet PSNR: 28.52dB, Val - Cover PSNR: 26.76dB, Secret PSNR: 28.09dB, Time: 1997.61s
Epoch [87/200], Train - HLoss: 0.0025, RLoss: 0.0018, Sectet PSNR: 28.39dB, Val - Cover PSNR: 27.65dB, Secret PSNR: 30.13dB, Time: 2021.23s
Epoch [88/200], Train - HLoss: 0.0023, RLoss: 0.0014, Sectet PSNR: 29.22dB, Val - Cover PSNR: 27.55dB, Secret PSNR: 30.69dB, Time: 2044.54s
Epoch [89/200], Train - HLoss: 0.0023, RLoss: 0.0015, Sectet PSNR: 29.06dB, Val - Cover PSNR: 27.25dB, Secret PSNR: 29.67dB, Time: 2068.11s
Epoch [90/200], Train - HLoss: 0.0023, RLoss: 0.0014, Sectet PSNR: 29.22dB, Val - Cover PSNR: 27.49dB, Secret PSNR: 28.93dB, Time: 2091.27s
Epoch [91/200], Train - HLoss: 0.0023, RLoss: 0.0019, Sectet PSNR: 27.93dB, Val - Cover PSNR: 25.60dB, Secret PSNR: 26.40dB, Time: 2114.45s
Epoch [92/200], Train - HLoss: 0.0021, RLoss: 0.0012, Sectet PSNR: 29.75dB, Val - Cover PSNR: 27.96dB, Secret PSNR: 30.00dB, Time: 2137.58s
Epoch [93/200], Train - HLoss: 0.0019, RLoss: 0.0013, Sectet PSNR: 29.44dB, Val - Cover PSNR: 27.63dB, Secret PSNR: 28.51dB, Time: 2160.66s
Epoch [94/200], Train - HLoss: 0.0020, RLoss: 0.0013, Sectet PSNR: 29.59dB, Val - Cover PSNR: 27.54dB, Secret PSNR: 29.10dB, Time: 2184.33s
Epoch [95/200], Train - HLoss: 0.0020, RLoss: 0.0014, Sectet PSNR: 29.15dB, Val - Cover PSNR: 23.89dB, Secret PSNR: 26.06dB, Time: 2207.63s
Epoch [96/200], Train - HLoss: 0.0025, RLoss: 0.0017, Sectet PSNR: 28.55dB, Val - Cover PSNR: 27.50dB, Secret PSNR: 29.55dB, Time: 2230.86s
Epoch [97/200], Train - HLoss: 0.0021, RLoss: 0.0014, Sectet PSNR: 29.24dB, Val - Cover PSNR: 27.61dB, Secret PSNR: 30.52dB, Time: 2254.22s
Epoch [98/200], Train - HLoss: 0.0019, RLoss: 0.0013, Sectet PSNR: 29.57dB, Val - Cover PSNR: 28.00dB, Secret PSNR: 29.65dB, Time: 2277.59s
Epoch [99/200], Train - HLoss: 0.0021, RLoss: 0.0014, Sectet PSNR: 29.22dB, Val - Cover PSNR: 26.92dB, Secret PSNR: 28.59dB, Time: 2300.53s
Epoch [100/200], Train - HLoss: 0.0021, RLoss: 0.0015, Sectet PSNR: 28.87dB, Val - Cover PSNR: 27.54dB, Secret PSNR: 28.50dB, Time: 2323.75s
Epoch [101/200], Train - HLoss: 0.0019, RLoss: 0.0012, Sectet PSNR: 29.83dB, Val - Cover PSNR: 27.65dB, Secret PSNR: 28.74dB, Time: 2346.84s
保存最佳模型 - Val total PSNR: 56.39dB
Epoch [102/200], Train - HLoss: 0.0020, RLoss: 0.0016, Sectet PSNR: 28.70dB, Val - Cover PSNR: 27.45dB, Secret PSNR: 29.15dB, Time: 2370.66s
Epoch [103/200], Train - HLoss: 0.0021, RLoss: 0.0013, Sectet PSNR: 29.67dB, Val - Cover PSNR: 27.95dB, Secret PSNR: 29.17dB, Time: 2393.85s
Epoch [104/200], Train - HLoss: 0.0019, RLoss: 0.0010, Sectet PSNR: 30.33dB, Val - Cover PSNR: 28.17dB, Secret PSNR: 28.90dB, Time: 2417.05s
Epoch [105/200], Train - HLoss: 0.0022, RLoss: 0.0014, Sectet PSNR: 29.09dB, Val - Cover PSNR: 27.66dB, Secret PSNR: 28.07dB, Time: 2440.78s
Epoch [106/200], Train - HLoss: 0.0022, RLoss: 0.0017, Sectet PSNR: 28.42dB, Val - Cover PSNR: 27.60dB, Secret PSNR: 29.27dB, Time: 2464.16s
Epoch [107/200], Train - HLoss: 0.0019, RLoss: 0.0014, Sectet PSNR: 29.09dB, Val - Cover PSNR: 27.76dB, Secret PSNR: 28.63dB, Time: 2487.61s
Epoch [108/200], Train - HLoss: 0.0019, RLoss: 0.0012, Sectet PSNR: 29.96dB, Val - Cover PSNR: 27.80dB, Secret PSNR: 29.76dB, Time: 2511.16s
Epoch [109/200], Train - HLoss: 0.0019, RLoss: 0.0013, Sectet PSNR: 29.49dB, Val - Cover PSNR: 28.15dB, Secret PSNR: 30.75dB, Time: 2534.70s
Epoch [110/200], Train - HLoss: 0.0017, RLoss: 0.0010, Sectet PSNR: 30.49dB, Val - Cover PSNR: 28.47dB, Secret PSNR: 30.87dB, Time: 2558.19s
Epoch [111/200], Train - HLoss: 0.0018, RLoss: 0.0012, Sectet PSNR: 29.74dB, Val - Cover PSNR: 28.33dB, Secret PSNR: 29.70dB, Time: 2581.74s
Epoch [112/200], Train - HLoss: 0.0018, RLoss: 0.0011, Sectet PSNR: 30.23dB, Val - Cover PSNR: 28.30dB, Secret PSNR: 30.93dB, Time: 2604.92s
Epoch [113/200], Train - HLoss: 0.0017, RLoss: 0.0014, Sectet PSNR: 29.36dB, Val - Cover PSNR: 28.17dB, Secret PSNR: 29.38dB, Time: 2628.02s
Epoch [114/200], Train - HLoss: 0.0018, RLoss: 0.0016, Sectet PSNR: 28.66dB, Val - Cover PSNR: 27.60dB, Secret PSNR: 29.14dB, Time: 2651.24s
Epoch [115/200], Train - HLoss: 0.0016, RLoss: 0.0013, Sectet PSNR: 29.51dB, Val - Cover PSNR: 28.37dB, Secret PSNR: 30.00dB, Time: 2674.70s
Epoch [116/200], Train - HLoss: 0.0014, RLoss: 0.0011, Sectet PSNR: 30.31dB, Val - Cover PSNR: 28.78dB, Secret PSNR: 30.85dB, Time: 2698.01s
Epoch [117/200], Train - HLoss: 0.0016, RLoss: 0.0014, Sectet PSNR: 29.12dB, Val - Cover PSNR: 24.77dB, Secret PSNR: 25.66dB, Time: 2720.98s
Epoch [118/200], Train - HLoss: 0.0028, RLoss: 0.0027, Sectet PSNR: 27.19dB, Val - Cover PSNR: 27.86dB, Secret PSNR: 29.63dB, Time: 2744.27s
Epoch [119/200], Train - HLoss: 0.0019, RLoss: 0.0014, Sectet PSNR: 28.99dB, Val - Cover PSNR: 27.93dB, Secret PSNR: 29.71dB, Time: 2767.53s
Epoch [120/200], Train - HLoss: 0.0016, RLoss: 0.0012, Sectet PSNR: 30.00dB, Val - Cover PSNR: 27.29dB, Secret PSNR: 27.63dB, Time: 2790.62s
Epoch [121/200], Train - HLoss: 0.0016, RLoss: 0.0013, Sectet PSNR: 29.58dB, Val - Cover PSNR: 28.61dB, Secret PSNR: 28.44dB, Time: 2813.76s
Epoch [122/200], Train - HLoss: 0.0015, RLoss: 0.0013, Sectet PSNR: 29.55dB, Val - Cover PSNR: 29.26dB, Secret PSNR: 29.46dB, Time: 2837.20s
Epoch [123/200], Train - HLoss: 0.0017, RLoss: 0.0016, Sectet PSNR: 28.85dB, Val - Cover PSNR: 28.17dB, Secret PSNR: 28.14dB, Time: 2860.09s
Epoch [124/200], Train - HLoss: 0.0015, RLoss: 0.0013, Sectet PSNR: 29.57dB, Val - Cover PSNR: 28.98dB, Secret PSNR: 30.14dB, Time: 2883.24s
Epoch [125/200], Train - HLoss: 0.0014, RLoss: 0.0012, Sectet PSNR: 29.98dB, Val - Cover PSNR: 29.33dB, Secret PSNR: 30.66dB, Time: 2906.51s
Epoch [126/200], Train - HLoss: 0.0013, RLoss: 0.0011, Sectet PSNR: 30.29dB, Val - Cover PSNR: 29.29dB, Secret PSNR: 30.08dB, Time: 2930.19s
Epoch [127/200], Train - HLoss: 0.0012, RLoss: 0.0011, Sectet PSNR: 30.02dB, Val - Cover PSNR: 29.55dB, Secret PSNR: 30.59dB, Time: 2954.01s
Epoch [128/200], Train - HLoss: 0.0014, RLoss: 0.0012, Sectet PSNR: 29.83dB, Val - Cover PSNR: 29.04dB, Secret PSNR: 29.70dB, Time: 2977.48s
Epoch [129/200], Train - HLoss: 0.0012, RLoss: 0.0012, Sectet PSNR: 29.61dB, Val - Cover PSNR: 29.62dB, Secret PSNR: 28.74dB, Time: 3001.02s
Epoch [130/200], Train - HLoss: 0.0011, RLoss: 0.0011, Sectet PSNR: 30.09dB, Val - Cover PSNR: 29.18dB, Secret PSNR: 29.54dB, Time: 3024.98s
Epoch [131/200], Train - HLoss: 0.0012, RLoss: 0.0011, Sectet PSNR: 30.18dB, Val - Cover PSNR: 29.81dB, Secret PSNR: 30.77dB, Time: 3048.30s
Epoch [132/200], Train - HLoss: 0.0011, RLoss: 0.0013, Sectet PSNR: 29.84dB, Val - Cover PSNR: 27.83dB, Secret PSNR: 23.91dB, Time: 3071.87s
Epoch [133/200], Train - HLoss: 0.0016, RLoss: 0.0019, Sectet PSNR: 28.38dB, Val - Cover PSNR: 29.75dB, Secret PSNR: 30.68dB, Time: 3095.80s
Epoch [134/200], Train - HLoss: 0.0013, RLoss: 0.0011, Sectet PSNR: 30.12dB, Val - Cover PSNR: 27.00dB, Secret PSNR: 30.17dB, Time: 3118.93s
Epoch [135/200], Train - HLoss: 0.0012, RLoss: 0.0010, Sectet PSNR: 30.46dB, Val - Cover PSNR: 29.34dB, Secret PSNR: 28.60dB, Time: 3142.37s
Epoch [136/200], Train - HLoss: 0.0011, RLoss: 0.0010, Sectet PSNR: 30.59dB, Val - Cover PSNR: 29.51dB, Secret PSNR: 29.43dB, Time: 3165.60s
Epoch [137/200], Train - HLoss: 0.0011, RLoss: 0.0012, Sectet PSNR: 29.82dB, Val - Cover PSNR: 29.69dB, Secret PSNR: 30.31dB, Time: 3188.65s
Epoch [138/200], Train - HLoss: 0.0010, RLoss: 0.0010, Sectet PSNR: 30.48dB, Val - Cover PSNR: 29.28dB, Secret PSNR: 29.06dB, Time: 3212.05s
Epoch [139/200], Train - HLoss: 0.0011, RLoss: 0.0011, Sectet PSNR: 30.29dB, Val - Cover PSNR: 30.36dB, Secret PSNR: 30.66dB, Time: 3235.56s
Epoch [140/200], Train - HLoss: 0.0011, RLoss: 0.0012, Sectet PSNR: 29.73dB, Val - Cover PSNR: 30.01dB, Secret PSNR: 30.49dB, Time: 3259.22s
Epoch [141/200], Train - HLoss: 0.0010, RLoss: 0.0011, Sectet PSNR: 30.32dB, Val - Cover PSNR: 28.20dB, Secret PSNR: 26.13dB, Time: 3282.63s
Epoch [142/200], Train - HLoss: 0.0013, RLoss: 0.0016, Sectet PSNR: 28.69dB, Val - Cover PSNR: 27.90dB, Secret PSNR: 27.09dB, Time: 3306.05s
Epoch [143/200], Train - HLoss: 0.0014, RLoss: 0.0014, Sectet PSNR: 29.55dB, Val - Cover PSNR: 30.01dB, Secret PSNR: 30.71dB, Time: 3329.47s
Epoch [144/200], Train - HLoss: 0.0010, RLoss: 0.0009, Sectet PSNR: 30.92dB, Val - Cover PSNR: 30.19dB, Secret PSNR: 30.63dB, Time: 3353.14s
Epoch [145/200], Train - HLoss: 0.0010, RLoss: 0.0011, Sectet PSNR: 30.15dB, Val - Cover PSNR: 29.44dB, Secret PSNR: 29.46dB, Time: 3376.19s
Epoch [146/200], Train - HLoss: 0.0012, RLoss: 0.0014, Sectet PSNR: 29.17dB, Val - Cover PSNR: 29.52dB, Secret PSNR: 29.94dB, Time: 3399.92s
