训练开始时间: 2025_03_11_15_21_13
--------------------------------------------------
开始训练 - 保存路径: /data/projects/my_stego/results/atwbwbrhrctqdkrk-snow-6c7f6b9696-7bgqc_2025_03_11_15_21_13
------------------开始训练------------------
Epoch [1/600], Train - HLoss: 0.0347, RLoss: 0.0373, Sectet PSNR: 15.14dB, Val - Cover PSNR: 18.57dB, Secret PSNR: 13.20dB, Time: 19.17s
Epoch [18/600], Train - HLoss: 0.0050, RLoss: 0.0040, Sectet PSNR: 24.70dB, Val - Cover PSNR: 23.42dB, Secret PSNR: 25.01dB, Time: 419.27s
Epoch [19/600], Train - HLoss: 0.0051, RLoss: 0.0042, Sectet PSNR: 24.65dB, Val - Cover PSNR: 23.75dB, Secret PSNR: 24.98dB, Time: 442.81s
Epoch [20/600], Train - HLoss: 0.0052, RLoss: 0.0044, Sectet PSNR: 24.31dB, Val - Cover PSNR: 23.20dB, Secret PSNR: 24.88dB, Time: 466.82s
Epoch [21/600], Train - HLoss: 0.0046, RLoss: 0.0037, Sectet PSNR: 25.14dB, Val - Cover PSNR: 24.02dB, Secret PSNR: 25.07dB, Time: 490.40s
Epoch [22/600], Train - HLoss: 0.0040, RLoss: 0.0034, Sectet PSNR: 25.38dB, Val - Cover PSNR: 24.22dB, Secret PSNR: 25.02dB, Time: 514.03s
Epoch [23/600], Train - HLoss: 0.0049, RLoss: 0.0043, Sectet PSNR: 24.64dB, Val - Cover PSNR: 23.29dB, Secret PSNR: 24.99dB, Time: 537.61s
Epoch [24/600], Train - HLoss: 0.0039, RLoss: 0.0034, Sectet PSNR: 25.45dB, Val - Cover PSNR: 23.81dB, Secret PSNR: 24.81dB, Time: 561.15s
Epoch [25/600], Train - HLoss: 0.0040, RLoss: 0.0034, Sectet PSNR: 25.54dB, Val - Cover PSNR: 24.05dB, Secret PSNR: 24.19dB, Time: 584.66s
Epoch [26/600], Train - HLoss: 0.0043, RLoss: 0.0035, Sectet PSNR: 25.37dB, Val - Cover PSNR: 23.93dB, Secret PSNR: 20.50dB, Time: 607.85s
Epoch [27/600], Train - HLoss: 0.0042, RLoss: 0.0037, Sectet PSNR: 25.23dB, Val - Cover PSNR: 24.27dB, Secret PSNR: 25.87dB, Time: 631.94s
Epoch [28/600], Train - HLoss: 0.0037, RLoss: 0.0036, Sectet PSNR: 25.49dB, Val - Cover PSNR: 24.76dB, Secret PSNR: 25.16dB, Time: 655.31s
Epoch [29/600], Train - HLoss: 0.0042, RLoss: 0.0037, Sectet PSNR: 25.20dB, Val - Cover PSNR: 25.17dB, Secret PSNR: 23.89dB, Time: 679.07s
Epoch [30/600], Train - HLoss: 0.0040, RLoss: 0.0036, Sectet PSNR: 25.25dB, Val - Cover PSNR: 24.95dB, Secret PSNR: 26.07dB, Time: 702.72s
Epoch [31/600], Train - HLoss: 0.0035, RLoss: 0.0031, Sectet PSNR: 25.87dB, Val - Cover PSNR: 24.87dB, Secret PSNR: 25.99dB, Time: 725.99s
Epoch [32/600], Train - HLoss: 0.0039, RLoss: 0.0032, Sectet PSNR: 25.84dB, Val - Cover PSNR: 24.94dB, Secret PSNR: 26.89dB, Time: 749.57s
Epoch [33/600], Train - HLoss: 0.0035, RLoss: 0.0033, Sectet PSNR: 25.66dB, Val - Cover PSNR: 24.40dB, Secret PSNR: 26.16dB, Time: 773.28s
Epoch [34/600], Train - HLoss: 0.0034, RLoss: 0.0032, Sectet PSNR: 25.89dB, Val - Cover PSNR: 24.46dB, Secret PSNR: 24.13dB, Time: 797.43s
Epoch [35/600], Train - HLoss: 0.0040, RLoss: 0.0033, Sectet PSNR: 25.57dB, Val - Cover PSNR: 22.79dB, Secret PSNR: 24.87dB, Time: 821.13s
Epoch [36/600], Train - HLoss: 0.0039, RLoss: 0.0033, Sectet PSNR: 25.60dB, Val - Cover PSNR: 25.25dB, Secret PSNR: 26.35dB, Time: 844.64s
Epoch [37/600], Train - HLoss: 0.0033, RLoss: 0.0031, Sectet PSNR: 25.98dB, Val - Cover PSNR: 25.26dB, Secret PSNR: 26.25dB, Time: 868.06s
Epoch [38/600], Train - HLoss: 0.0032, RLoss: 0.0029, Sectet PSNR: 26.27dB, Val - Cover PSNR: 25.21dB, Secret PSNR: 26.04dB, Time: 891.58s
Epoch [39/600], Train - HLoss: 0.0037, RLoss: 0.0036, Sectet PSNR: 25.27dB, Val - Cover PSNR: 24.99dB, Secret PSNR: 26.00dB, Time: 915.13s
Epoch [40/600], Train - HLoss: 0.0031, RLoss: 0.0026, Sectet PSNR: 26.89dB, Val - Cover PSNR: 25.59dB, Secret PSNR: 26.96dB, Time: 938.34s
Epoch [41/600], Train - HLoss: 0.0033, RLoss: 0.0027, Sectet PSNR: 26.46dB, Val - Cover PSNR: 25.62dB, Secret PSNR: 25.95dB, Time: 962.51s
Epoch [42/600], Train - HLoss: 0.0032, RLoss: 0.0028, Sectet PSNR: 26.35dB, Val - Cover PSNR: 24.75dB, Secret PSNR: 24.89dB, Time: 986.50s
Epoch [43/600], Train - HLoss: 0.0042, RLoss: 0.0037, Sectet PSNR: 25.61dB, Val - Cover PSNR: 20.81dB, Secret PSNR: 23.81dB, Time: 1010.23s
Epoch [44/600], Train - HLoss: 0.0041, RLoss: 0.0035, Sectet PSNR: 25.61dB, Val - Cover PSNR: 25.35dB, Secret PSNR: 26.96dB, Time: 1033.82s
Epoch [45/600], Train - HLoss: 0.0031, RLoss: 0.0025, Sectet PSNR: 26.62dB, Val - Cover PSNR: 25.49dB, Secret PSNR: 26.97dB, Time: 1057.54s
Epoch [46/600], Train - HLoss: 0.0029, RLoss: 0.0027, Sectet PSNR: 26.57dB, Val - Cover PSNR: 24.17dB, Secret PSNR: 26.02dB, Time: 1081.33s
Epoch [47/600], Train - HLoss: 0.0034, RLoss: 0.0029, Sectet PSNR: 26.06dB, Val - Cover PSNR: 25.82dB, Secret PSNR: 27.68dB, Time: 1104.93s
Epoch [48/600], Train - HLoss: 0.0028, RLoss: 0.0022, Sectet PSNR: 27.29dB, Val - Cover PSNR: 25.63dB, Secret PSNR: 27.95dB, Time: 1128.83s
Epoch [49/600], Train - HLoss: 0.0040, RLoss: 0.0032, Sectet PSNR: 26.02dB, Val - Cover PSNR: 22.67dB, Secret PSNR: 25.19dB, Time: 1152.00s
Epoch [50/600], Train - HLoss: 0.0034, RLoss: 0.0023, Sectet PSNR: 27.06dB, Val - Cover PSNR: 25.77dB, Secret PSNR: 27.99dB, Time: 1175.56s
Epoch [51/600], Train - HLoss: 0.0034, RLoss: 0.0026, Sectet PSNR: 26.74dB, Val - Cover PSNR: 25.38dB, Secret PSNR: 27.00dB, Time: 1199.11s
保存最佳模型 - Val total PSNR: 52.38dB
Epoch [52/600], Train - HLoss: 0.0028, RLoss: 0.0020, Sectet PSNR: 27.57dB, Val - Cover PSNR: 25.99dB, Secret PSNR: 27.40dB, Time: 1223.12s
Epoch [53/600], Train - HLoss: 0.0037, RLoss: 0.0029, Sectet PSNR: 26.13dB, Val - Cover PSNR: 25.90dB, Secret PSNR: 28.73dB, Time: 1246.48s
Epoch [54/600], Train - HLoss: 0.0030, RLoss: 0.0019, Sectet PSNR: 27.79dB, Val - Cover PSNR: 25.64dB, Secret PSNR: 28.08dB, Time: 1269.96s
Epoch [55/600], Train - HLoss: 0.0029, RLoss: 0.0023, Sectet PSNR: 26.98dB, Val - Cover PSNR: 25.94dB, Secret PSNR: 28.09dB, Time: 1293.52s
Epoch [56/600], Train - HLoss: 0.0027, RLoss: 0.0024, Sectet PSNR: 26.98dB, Val - Cover PSNR: 25.89dB, Secret PSNR: 26.92dB, Time: 1316.57s
Epoch [57/600], Train - HLoss: 0.0029, RLoss: 0.0021, Sectet PSNR: 27.40dB, Val - Cover PSNR: 25.84dB, Secret PSNR: 27.73dB, Time: 1339.80s
Epoch [58/600], Train - HLoss: 0.0029, RLoss: 0.0024, Sectet PSNR: 27.05dB, Val - Cover PSNR: 25.59dB, Secret PSNR: 26.98dB, Time: 1363.29s
Epoch [59/600], Train - HLoss: 0.0028, RLoss: 0.0019, Sectet PSNR: 27.74dB, Val - Cover PSNR: 24.98dB, Secret PSNR: 25.74dB, Time: 1386.40s
Epoch [60/600], Train - HLoss: 0.0027, RLoss: 0.0020, Sectet PSNR: 27.61dB, Val - Cover PSNR: 26.22dB, Secret PSNR: 27.12dB, Time: 1409.95s
Epoch [61/600], Train - HLoss: 0.0026, RLoss: 0.0021, Sectet PSNR: 27.56dB, Val - Cover PSNR: 25.40dB, Secret PSNR: 23.54dB, Time: 1433.60s
Epoch [62/600], Train - HLoss: 0.0032, RLoss: 0.0025, Sectet PSNR: 26.61dB, Val - Cover PSNR: 25.81dB, Secret PSNR: 27.39dB, Time: 1457.50s
Epoch [63/600], Train - HLoss: 0.0028, RLoss: 0.0023, Sectet PSNR: 27.08dB, Val - Cover PSNR: 24.59dB, Secret PSNR: 27.36dB, Time: 1480.64s
Epoch [64/600], Train - HLoss: 0.0029, RLoss: 0.0024, Sectet PSNR: 27.23dB, Val - Cover PSNR: 25.84dB, Secret PSNR: 24.78dB, Time: 1504.06s
Epoch [65/600], Train - HLoss: 0.0027, RLoss: 0.0018, Sectet PSNR: 28.19dB, Val - Cover PSNR: 25.86dB, Secret PSNR: 28.10dB, Time: 1527.80s
Epoch [66/600], Train - HLoss: 0.0028, RLoss: 0.0018, Sectet PSNR: 28.08dB, Val - Cover PSNR: 26.35dB, Secret PSNR: 28.20dB, Time: 1551.02s
Epoch [67/600], Train - HLoss: 0.0029, RLoss: 0.0019, Sectet PSNR: 27.82dB, Val - Cover PSNR: 26.26dB, Secret PSNR: 26.60dB, Time: 1574.08s
Epoch [68/600], Train - HLoss: 0.0028, RLoss: 0.0019, Sectet PSNR: 27.96dB, Val - Cover PSNR: 25.87dB, Secret PSNR: 28.28dB, Time: 1597.53s
Epoch [69/600], Train - HLoss: 0.0025, RLoss: 0.0018, Sectet PSNR: 28.01dB, Val - Cover PSNR: 26.55dB, Secret PSNR: 28.74dB, Time: 1621.16s
Epoch [70/600], Train - HLoss: 0.0029, RLoss: 0.0020, Sectet PSNR: 27.64dB, Val - Cover PSNR: 26.23dB, Secret PSNR: 27.06dB, Time: 1644.73s
Epoch [71/600], Train - HLoss: 0.0026, RLoss: 0.0019, Sectet PSNR: 27.73dB, Val - Cover PSNR: 26.16dB, Secret PSNR: 26.02dB, Time: 1668.25s
Epoch [72/600], Train - HLoss: 0.0027, RLoss: 0.0023, Sectet PSNR: 27.16dB, Val - Cover PSNR: 26.45dB, Secret PSNR: 28.22dB, Time: 1691.51s
Epoch [73/600], Train - HLoss: 0.0026, RLoss: 0.0016, Sectet PSNR: 28.47dB, Val - Cover PSNR: 26.90dB, Secret PSNR: 29.17dB, Time: 1714.79s
Epoch [74/600], Train - HLoss: 0.0026, RLoss: 0.0014, Sectet PSNR: 29.17dB, Val - Cover PSNR: 26.84dB, Secret PSNR: 29.38dB, Time: 1738.25s
Epoch [75/600], Train - HLoss: 0.0028, RLoss: 0.0023, Sectet PSNR: 27.44dB, Val - Cover PSNR: 25.39dB, Secret PSNR: 27.81dB, Time: 1761.64s
Epoch [76/600], Train - HLoss: 0.0026, RLoss: 0.0017, Sectet PSNR: 28.33dB, Val - Cover PSNR: 26.61dB, Secret PSNR: 28.63dB, Time: 1785.86s
Epoch [77/600], Train - HLoss: 0.0024, RLoss: 0.0015, Sectet PSNR: 28.82dB, Val - Cover PSNR: 26.81dB, Secret PSNR: 28.38dB, Time: 1809.41s
Epoch [78/600], Train - HLoss: 0.0026, RLoss: 0.0022, Sectet PSNR: 27.68dB, Val - Cover PSNR: 23.49dB, Secret PSNR: 23.54dB, Time: 1832.96s
Epoch [79/600], Train - HLoss: 0.0027, RLoss: 0.0023, Sectet PSNR: 27.21dB, Val - Cover PSNR: 26.64dB, Secret PSNR: 28.30dB, Time: 1856.39s
Epoch [80/600], Train - HLoss: 0.0025, RLoss: 0.0015, Sectet PSNR: 28.88dB, Val - Cover PSNR: 27.14dB, Secret PSNR: 29.89dB, Time: 1879.76s
Epoch [81/600], Train - HLoss: 0.0026, RLoss: 0.0017, Sectet PSNR: 28.41dB, Val - Cover PSNR: 26.86dB, Secret PSNR: 29.38dB, Time: 1903.21s
Epoch [82/600], Train - HLoss: 0.0029, RLoss: 0.0020, Sectet PSNR: 28.14dB, Val - Cover PSNR: 26.12dB, Secret PSNR: 27.91dB, Time: 1926.56s
Epoch [83/600], Train - HLoss: 0.0025, RLoss: 0.0016, Sectet PSNR: 28.53dB, Val - Cover PSNR: 26.44dB, Secret PSNR: 28.61dB, Time: 1949.80s
Epoch [84/600], Train - HLoss: 0.0026, RLoss: 0.0020, Sectet PSNR: 27.87dB, Val - Cover PSNR: 26.34dB, Secret PSNR: 27.62dB, Time: 1973.64s
Epoch [85/600], Train - HLoss: 0.0026, RLoss: 0.0019, Sectet PSNR: 27.84dB, Val - Cover PSNR: 26.54dB, Secret PSNR: 28.34dB, Time: 1997.11s
Epoch [86/600], Train - HLoss: 0.0026, RLoss: 0.0017, Sectet PSNR: 28.30dB, Val - Cover PSNR: 26.61dB, Secret PSNR: 28.08dB, Time: 2020.53s
Epoch [87/600], Train - HLoss: 0.0023, RLoss: 0.0014, Sectet PSNR: 28.99dB, Val - Cover PSNR: 25.62dB, Secret PSNR: 25.13dB, Time: 2043.93s
Epoch [88/600], Train - HLoss: 0.0026, RLoss: 0.0022, Sectet PSNR: 27.33dB, Val - Cover PSNR: 26.64dB, Secret PSNR: 27.56dB, Time: 2067.01s
Epoch [89/600], Train - HLoss: 0.0021, RLoss: 0.0013, Sectet PSNR: 29.41dB, Val - Cover PSNR: 27.29dB, Secret PSNR: 28.53dB, Time: 2090.51s
Epoch [90/600], Train - HLoss: 0.0027, RLoss: 0.0021, Sectet PSNR: 27.71dB, Val - Cover PSNR: 26.81dB, Secret PSNR: 28.91dB, Time: 2114.13s
Epoch [91/600], Train - HLoss: 0.0022, RLoss: 0.0014, Sectet PSNR: 29.26dB, Val - Cover PSNR: 26.95dB, Secret PSNR: 29.39dB, Time: 2137.19s
Epoch [92/600], Train - HLoss: 0.0022, RLoss: 0.0013, Sectet PSNR: 29.61dB, Val - Cover PSNR: 27.20dB, Secret PSNR: 29.43dB, Time: 2160.49s
Epoch [93/600], Train - HLoss: 0.0022, RLoss: 0.0015, Sectet PSNR: 28.95dB, Val - Cover PSNR: 25.36dB, Secret PSNR: 27.26dB, Time: 2184.15s
Epoch [94/600], Train - HLoss: 0.0026, RLoss: 0.0019, Sectet PSNR: 28.19dB, Val - Cover PSNR: 26.70dB, Secret PSNR: 27.59dB, Time: 2207.96s
Epoch [95/600], Train - HLoss: 0.0023, RLoss: 0.0016, Sectet PSNR: 28.52dB, Val - Cover PSNR: 25.91dB, Secret PSNR: 27.62dB, Time: 2231.43s
Epoch [96/600], Train - HLoss: 0.0024, RLoss: 0.0015, Sectet PSNR: 28.76dB, Val - Cover PSNR: 26.45dB, Secret PSNR: 28.15dB, Time: 2254.80s
Epoch [97/600], Train - HLoss: 0.0023, RLoss: 0.0011, Sectet PSNR: 30.18dB, Val - Cover PSNR: 27.11dB, Secret PSNR: 27.69dB, Time: 2277.81s
Epoch [98/600], Train - HLoss: 0.0024, RLoss: 0.0015, Sectet PSNR: 28.82dB, Val - Cover PSNR: 27.09dB, Secret PSNR: 28.61dB, Time: 2301.60s
Epoch [99/600], Train - HLoss: 0.0025, RLoss: 0.0014, Sectet PSNR: 29.20dB, Val - Cover PSNR: 26.50dB, Secret PSNR: 29.14dB, Time: 2325.29s
Epoch [100/600], Train - HLoss: 0.0023, RLoss: 0.0015, Sectet PSNR: 29.07dB, Val - Cover PSNR: 26.25dB, Secret PSNR: 26.06dB, Time: 2348.70s
Epoch [101/600], Train - HLoss: 0.0023, RLoss: 0.0014, Sectet PSNR: 29.25dB, Val - Cover PSNR: 27.07dB, Secret PSNR: 28.90dB, Time: 2372.07s
保存最佳模型 - Val total PSNR: 55.97dB
Epoch [102/600], Train - HLoss: 0.0023, RLoss: 0.0013, Sectet PSNR: 29.41dB, Val - Cover PSNR: 27.05dB, Secret PSNR: 28.30dB, Time: 2396.40s
Epoch [103/600], Train - HLoss: 0.0024, RLoss: 0.0013, Sectet PSNR: 29.59dB, Val - Cover PSNR: 26.33dB, Secret PSNR: 25.92dB, Time: 2419.86s
Epoch [104/600], Train - HLoss: 0.0025, RLoss: 0.0014, Sectet PSNR: 29.27dB, Val - Cover PSNR: 26.92dB, Secret PSNR: 24.58dB, Time: 2443.57s
Epoch [105/600], Train - HLoss: 0.0024, RLoss: 0.0014, Sectet PSNR: 29.33dB, Val - Cover PSNR: 27.36dB, Secret PSNR: 28.34dB, Time: 2466.92s
Epoch [106/600], Train - HLoss: 0.0025, RLoss: 0.0022, Sectet PSNR: 27.99dB, Val - Cover PSNR: 23.57dB, Secret PSNR: 25.28dB, Time: 2490.35s
Epoch [107/600], Train - HLoss: 0.0024, RLoss: 0.0014, Sectet PSNR: 29.23dB, Val - Cover PSNR: 27.17dB, Secret PSNR: 30.52dB, Time: 2513.73s
Epoch [108/600], Train - HLoss: 0.0021, RLoss: 0.0012, Sectet PSNR: 29.90dB, Val - Cover PSNR: 27.23dB, Secret PSNR: 29.13dB, Time: 2536.98s
Epoch [109/600], Train - HLoss: 0.0020, RLoss: 0.0011, Sectet PSNR: 30.09dB, Val - Cover PSNR: 27.36dB, Secret PSNR: 27.82dB, Time: 2560.78s
Epoch [110/600], Train - HLoss: 0.0021, RLoss: 0.0013, Sectet PSNR: 29.55dB, Val - Cover PSNR: 25.45dB, Secret PSNR: 24.61dB, Time: 2584.64s
Epoch [111/600], Train - HLoss: 0.0024, RLoss: 0.0015, Sectet PSNR: 28.66dB, Val - Cover PSNR: 27.16dB, Secret PSNR: 29.22dB, Time: 2608.55s
Epoch [112/600], Train - HLoss: 0.0025, RLoss: 0.0014, Sectet PSNR: 29.35dB, Val - Cover PSNR: 26.96dB, Secret PSNR: 29.67dB, Time: 2632.33s
Epoch [113/600], Train - HLoss: 0.0023, RLoss: 0.0013, Sectet PSNR: 29.40dB, Val - Cover PSNR: 27.15dB, Secret PSNR: 29.99dB, Time: 2655.75s
Epoch [114/600], Train - HLoss: 0.0022, RLoss: 0.0012, Sectet PSNR: 30.08dB, Val - Cover PSNR: 27.62dB, Secret PSNR: 30.79dB, Time: 2678.90s
Epoch [115/600], Train - HLoss: 0.0019, RLoss: 0.0010, Sectet PSNR: 30.55dB, Val - Cover PSNR: 27.80dB, Secret PSNR: 30.40dB, Time: 2702.64s
Epoch [116/600], Train - HLoss: 0.0024, RLoss: 0.0014, Sectet PSNR: 29.21dB, Val - Cover PSNR: 27.18dB, Secret PSNR: 29.51dB, Time: 2725.95s
Epoch [117/600], Train - HLoss: 0.0024, RLoss: 0.0013, Sectet PSNR: 29.54dB, Val - Cover PSNR: 26.83dB, Secret PSNR: 27.14dB, Time: 2749.29s
Epoch [118/600], Train - HLoss: 0.0023, RLoss: 0.0013, Sectet PSNR: 29.43dB, Val - Cover PSNR: 27.15dB, Secret PSNR: 27.85dB, Time: 2772.88s
Epoch [119/600], Train - HLoss: 0.0021, RLoss: 0.0012, Sectet PSNR: 29.63dB, Val - Cover PSNR: 27.23dB, Secret PSNR: 28.15dB, Time: 2796.45s
Epoch [120/600], Train - HLoss: 0.0023, RLoss: 0.0012, Sectet PSNR: 29.78dB, Val - Cover PSNR: 26.81dB, Secret PSNR: 28.53dB, Time: 2819.96s
Epoch [121/600], Train - HLoss: 0.0022, RLoss: 0.0013, Sectet PSNR: 29.68dB, Val - Cover PSNR: 27.52dB, Secret PSNR: 31.31dB, Time: 2843.41s
Epoch [122/600], Train - HLoss: 0.0022, RLoss: 0.0010, Sectet PSNR: 30.47dB, Val - Cover PSNR: 27.43dB, Secret PSNR: 27.34dB, Time: 2867.03s
Epoch [123/600], Train - HLoss: 0.0022, RLoss: 0.0010, Sectet PSNR: 30.46dB, Val - Cover PSNR: 27.72dB, Secret PSNR: 30.84dB, Time: 2890.64s
Epoch [124/600], Train - HLoss: 0.0024, RLoss: 0.0011, Sectet PSNR: 30.20dB, Val - Cover PSNR: 26.98dB, Secret PSNR: 26.46dB, Time: 2914.27s
Epoch [125/600], Train - HLoss: 0.0025, RLoss: 0.0016, Sectet PSNR: 29.10dB, Val - Cover PSNR: 27.45dB, Secret PSNR: 31.13dB, Time: 2938.02s
Epoch [126/600], Train - HLoss: 0.0022, RLoss: 0.0013, Sectet PSNR: 29.41dB, Val - Cover PSNR: 27.19dB, Secret PSNR: 29.20dB, Time: 2961.72s
Epoch [127/600], Train - HLoss: 0.0020, RLoss: 0.0010, Sectet PSNR: 30.68dB, Val - Cover PSNR: 27.86dB, Secret PSNR: 28.94dB, Time: 2985.19s
Epoch [128/600], Train - HLoss: 0.0022, RLoss: 0.0013, Sectet PSNR: 29.67dB, Val - Cover PSNR: 27.24dB, Secret PSNR: 27.84dB, Time: 3008.62s
Epoch [129/600], Train - HLoss: 0.0021, RLoss: 0.0010, Sectet PSNR: 30.68dB, Val - Cover PSNR: 27.76dB, Secret PSNR: 30.51dB, Time: 3031.73s
Epoch [130/600], Train - HLoss: 0.0023, RLoss: 0.0010, Sectet PSNR: 30.44dB, Val - Cover PSNR: 27.47dB, Secret PSNR: 28.61dB, Time: 3054.95s
Epoch [131/600], Train - HLoss: 0.0022, RLoss: 0.0015, Sectet PSNR: 29.22dB, Val - Cover PSNR: 26.53dB, Secret PSNR: 27.78dB, Time: 3078.29s
Epoch [132/600], Train - HLoss: 0.0022, RLoss: 0.0012, Sectet PSNR: 29.94dB, Val - Cover PSNR: 27.45dB, Secret PSNR: 31.45dB, Time: 3101.80s
Epoch [133/600], Train - HLoss: 0.0023, RLoss: 0.0009, Sectet PSNR: 31.21dB, Val - Cover PSNR: 27.73dB, Secret PSNR: 31.47dB, Time: 3125.56s
Epoch [134/600], Train - HLoss: 0.0022, RLoss: 0.0011, Sectet PSNR: 30.11dB, Val - Cover PSNR: 27.61dB, Secret PSNR: 30.39dB, Time: 3149.16s
Epoch [135/600], Train - HLoss: 0.0020, RLoss: 0.0011, Sectet PSNR: 30.37dB, Val - Cover PSNR: 27.10dB, Secret PSNR: 26.82dB, Time: 3172.49s
Epoch [136/600], Train - HLoss: 0.0022, RLoss: 0.0012, Sectet PSNR: 29.74dB, Val - Cover PSNR: 27.53dB, Secret PSNR: 31.45dB, Time: 3196.06s
Epoch [137/600], Train - HLoss: 0.0021, RLoss: 0.0009, Sectet PSNR: 31.11dB, Val - Cover PSNR: 27.89dB, Secret PSNR: 31.85dB, Time: 3219.67s
Epoch [138/600], Train - HLoss: 0.0020, RLoss: 0.0010, Sectet PSNR: 30.49dB, Val - Cover PSNR: 26.92dB, Secret PSNR: 27.30dB, Time: 3243.44s
Epoch [139/600], Train - HLoss: 0.0021, RLoss: 0.0012, Sectet PSNR: 30.07dB, Val - Cover PSNR: 27.73dB, Secret PSNR: 31.41dB, Time: 3267.20s
Epoch [140/600], Train - HLoss: 0.0020, RLoss: 0.0011, Sectet PSNR: 30.33dB, Val - Cover PSNR: 27.82dB, Secret PSNR: 31.96dB, Time: 3291.09s
Epoch [141/600], Train - HLoss: 0.0019, RLoss: 0.0010, Sectet PSNR: 30.82dB, Val - Cover PSNR: 27.15dB, Secret PSNR: 28.99dB, Time: 3314.83s
Epoch [142/600], Train - HLoss: 0.0023, RLoss: 0.0012, Sectet PSNR: 30.56dB, Val - Cover PSNR: 27.95dB, Secret PSNR: 32.34dB, Time: 3339.07s
Epoch [143/600], Train - HLoss: 0.0019, RLoss: 0.0008, Sectet PSNR: 31.53dB, Val - Cover PSNR: 27.61dB, Secret PSNR: 31.23dB, Time: 3363.47s
Epoch [144/600], Train - HLoss: 0.0022, RLoss: 0.0013, Sectet PSNR: 30.19dB, Val - Cover PSNR: 27.32dB, Secret PSNR: 30.10dB, Time: 3387.69s
Epoch [145/600], Train - HLoss: 0.0021, RLoss: 0.0010, Sectet PSNR: 30.76dB, Val - Cover PSNR: 27.82dB, Secret PSNR: 30.40dB, Time: 3412.09s
Epoch [146/600], Train - HLoss: 0.0019, RLoss: 0.0014, Sectet PSNR: 30.10dB, Val - Cover PSNR: 26.96dB, Secret PSNR: 27.66dB, Time: 3436.17s
